dates,col3,color,markerType,marker
2019 Mar 05 17:09:48.150666,Notifications,green,square,SHELL_STATUS=active 
2019 Mar 05 17:10:21.711292,Notifications,green,square,PLAYER_STATUS=active 
2019 Mar 06 00:43:36.829366,Notifications,red,circle,GUIDE_STATUS=disconnected 
2019 Mar 06 00:43:46.434467,Video,green,square,Video Tune Succeeded 
2019 Mar 06 00:44:03.767324,Notifications,red,circle,GUIDE_STATUS=disconnected 
2019 Mar 06 00:44:22.534394,Notifications,green,square,GUIDE_STATUS=active 
2019 Mar 06 00:46:05.879565,Notifications,red,circle,GUIDE_STATUS=disconnected 
2019 Mar 06 00:46:07.191721,Video,blue,triangle,QAM Linear requested0x2d9e
2019 Mar 06 00:46:16.418246,Video,green,square,Video Tune Succeeded 
2019 Mar 06 00:46:29.556405,Notifications,red,circle,GUIDE_STATUS=disconnected 
2019 Mar 06 00:46:48.805320,Notifications,green,square,GUIDE_STATUS=active 
2019 Mar 06 00:52:55.506186,Notifications,green,square,SHELL_STATUS=active 
2019 Mar 06 00:53:26.057373,Notifications,green,square,PLAYER_STATUS=active 
2019 Mar 06 00:53:34.448050,Notifications,green,square,GUIDE_STATUS=active 
2019 Mar 06 00:59:34.701099,Notifications,green,square,SHELL_STATUS=active 
2019 Mar 06 01:00:11.743196,Notifications,green,square,PLAYER_STATUS=active 
2019 Mar 06 01:00:19.773058,Notifications,green,square,GUIDE_STATUS=active 
