dates,col3,marker
2019 Feb 21 16:41:45.937041,Notifications,SHELL_STATUS=disconnected 
2019 Feb 21 16:41:50.304958,Notifications,SHELL_STATUS=active 
2019 Feb 21 16:41:57.537000,Notifications,SHELL_STATUS=active 
2019 Feb 21 16:46:29.784183,Keypresses,K E D _ A R R O W D O W N 
2019 Feb 21 16:46:30.105899,Keypresses,K E D _ A R R O W D O W N 
2019 Feb 21 16:46:30.567605,Keypresses,K E D _ A R R O W U P 
2019 Feb 21 16:46:30.887554,Keypresses,K E D _ A R R O W U P 
2019 Feb 21 16:46:31.435975,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:46:31.628185,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:47:22.016292,Notifications,SHELL_STATUS=active 
2019 Feb 21 16:47:27.925279,Notifications,SHELL_STATUS=active 
2019 Feb 21 16:48:24.009143,Keypresses,K E D _ D I G I T 2 
2019 Feb 21 16:48:24.208444,Keypresses,K E D _ D I G I T 2 
2019 Feb 21 16:48:24.537144,Keypresses,K E D _ D I G I T 1 
2019 Feb 21 16:48:24.738570,Keypresses,K E D _ D I G I T 1 
2019 Feb 21 16:48:25.054093,Keypresses,K E D _ D I G I T 6 
2019 Feb 21 16:48:25.254106,Keypresses,K E D _ D I G I T 6 
2019 Feb 21 16:48:25.399367,Keypresses,K E D _ D I G I T 8 
2019 Feb 21 16:48:25.604721,Keypresses,K E D _ D I G I T 8 
2019 Feb 21 16:48:49.135845,Notifications,SHELL_STATUS=active 
2019 Feb 21 16:48:54.938497,Keypresses,K E D _ A R R O W D O W N 
2019 Feb 21 16:48:55.138510,Keypresses,K E D _ A R R O W D O W N 
2019 Feb 21 16:48:55.628157,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:48:55.941630,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:48:56.645497,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:48:56.790184,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:49:01.481420,Notifications,SHELL_STATUS=active 
2019 Feb 21 16:49:12.608306,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:49:12.754899,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:49:14.373366,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:49:14.497462,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:49:16.131333,Notifications,PLAYER_STATUS=active 
2019 Feb 21 16:49:17.142608,Notifications,GUIDE_STATUS=active 
2019 Feb 21 16:49:21.466080,Settings,closed captions on 
2019 Feb 21 16:49:38.193832,Keypresses,K E D _ K E Y A 
2019 Feb 21 16:49:38.417971,Keypresses,K E D _ K E Y A 
2019 Feb 21 16:49:39.964442,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:49:40.139773,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:49:40.308951,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:49:40.411701,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:49:40.969247,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:49:41.124151,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:49:43.307733,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:49:43.458281,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:50:32.284015,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:50:32.435836,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:50:33.762615,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:33.887319,Keypresses,K E D _ A R R O W R I G H T 
