x,y,z
1553412971.040943,2,SHELL_STATUS=active 
1553412976.111449,2,PLAYER_STATUS=active 
1553412976.226717,1,No URL found 
1553412977.607961,2,GUIDE_STATUS=active 
1553413044.418578,1,QAM Linear requested0x3653
1553413050.767964,1,Video Tune Succeeded 
1553413651.806223,2,SHELL_STATUS=disconnected 
1553413656.628048,2,PLAYER_STATUS=disconnected 
1553413657.596342,2,GUIDE_STATUS=disconnected 
1553413672.820136,2,SHELL_STATUS=disconnected 
1553413707.50617,2,SHELL_STATUS=active 
1553413797.440897,2,SHELL_STATUS=disconnected 
1553413881.878426,2,SHELL_STATUS=disconnected 
1553413884.467359,2,SHELL_STATUS=active 
1553413889.576784,2,PLAYER_STATUS=active 
1553413889.793504,1,No URL found 
1553413891.095409,2,GUIDE_STATUS=active 
1553413895.8091,1,QAM Linear requested0x3653
1553413897.206084,1,Video Tune Succeeded 
1553414004.704327,2,SHELL_STATUS=disconnected 
1553414008.732781,2,SHELL_STATUS=active 
1553414013.333247,2,PLAYER_STATUS=active 
1553414013.52335,1,QAM Linear requested0x3653
1553414015.382004,2,GUIDE_STATUS=active 
1553414088.768559,2,SHELL_STATUS=disconnected 
1553414093.711191,2,SHELL_STATUS=active 
1553414098.799573,2,PLAYER_STATUS=active 
1553414098.973534,1,QAM Linear requested0x3653
1553414100.336265,2,GUIDE_STATUS=active 
1553414132.342938,1,Video Failed 
1553414132.542136,1,IP Linear requested FOODD_HD
1553414132.913811,3,closed captions 
1553414137.928705,1,Video Tune Succeeded 
1553414271.416812,2,BROWSER_CRASHED 
1553414271.568395,2,BROWSER_CRASHED 
1553414271.729931,2,BROWSER_CRASHED 
1553414332.173529,1,IP Linear requested WRTVD_HD
1553414332.322921,3,closed captions 
1553414336.924133,1,Video Tune Succeeded 
