datest,markers
2018 Dec 01 18:47:22.589104,playbackmode [] seekCalled pos[0] 
2018 Dec 01 18:48:56.374283,playbackmode [] seekCalled pos[0] 
2018 Dec 01 18:50:46.333084,K E D _ L A S T
2018 Dec 01 18:50:46.379646,K E D _ L A S T
2018 Dec 01 18:52:42.000701,playbackmode [] seekCalled pos[0] 
2018 Dec 01 18:52:44.441605,playbackmode [] seekCalled pos[0] 
2018 Dec 01 18:52:44.443855,playbackmode [] video tune request url= contentType:
2018 Dec 01 18:52:44.445280,playbackmode [] Video item creation time for  was 2 milliseconds
2018 Dec 01 18:52:51.709765,playbackmode [] video tune aborted url= contentType:
2018 Dec 01 18:52:51.720604,playbackmode [LINEAR_TV] seekCalled pos[0] 
2018 Dec 01 18:52:51.757308,Qam Linear
2018 Dec 01 18:52:52.452011,playbackmode [LINEAR_TV] Video item creation time for http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x3baa&reservationToken=e68dd6a9-a076-4bb6-839b-947dfaa0aff7&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d was 692 milliseconds
2018 Dec 01 18:52:52.456242,playbackmode [LINEAR_TV] First time play-request
2018 Dec 01 18:52:54.117482,playbackmode [LINEAR_TV] video tune failed url=http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x3baa&reservationToken=e68dd6a9-a076-4bb6-839b-947dfaa0aff7&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d contentType:video/vnd.dlna
2018 Dec 01 18:53:04.201625,K E D _ L A S T
2018 Dec 01 18:53:04.241978,K E D _ L A S T
2018 Dec 01 18:53:07.950764,K E D _ L A S T
2018 Dec 01 18:53:08.000227,K E D _ L A S T
2018 Dec 01 18:53:09.911064,K E D _ L A S T
2018 Dec 01 18:53:09.942709,K E D _ L A S T
2018 Dec 01 18:53:18.461645,K E D _ L A S T
2018 Dec 01 18:53:18.507007,K E D _ L A S T
2018 Dec 01 18:53:22.955088,K E D _ S E L E C T
2018 Dec 01 18:53:23.272050,K E D _ S E L E C T
2018 Dec 01 18:53:23.630066,playbackmode [LINEAR_TV] seekCalled pos[0] 
2018 Dec 01 18:53:23.685685,Qam Linear
2018 Dec 01 18:53:23.746970,playbackmode [LINEAR_TV] Video item creation time for http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x3253&reservationToken=e68dd6a9-a076-4bb6-839b-947dfaa0aff7&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d was 61 milliseconds
2018 Dec 01 18:53:23.775277,playbackmode [LINEAR_TV] First time play-request
2018 Dec 01 18:53:25.198345,video tune succeeded url=http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x3253&reservationToken=e68dd6a9-a076-4bb6-839b-947dfaa0aff7&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d contentType:video/vnd.dlna
2018 Dec 01 18:53:25.198345,playbackmode [LINEAR_TV] video tune succeeded url=http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x3253&reservationToken=e68dd6a9-a076-4bb6-839b-947dfaa0aff7&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d contentType:video/vnd.dlna
2018 Dec 01 18:54:39.627258,K E D _ K E Y A
2018 Dec 01 18:54:39.845602,K E D _ K E Y A
2018 Dec 01 18:54:46.842088,K E D _ A R R O W R I G H T
2018 Dec 01 18:54:47.173929,K E D _ A R R O W R I G H T
2018 Dec 01 18:54:48.793394,K E D _ A R R O W R I G H T
2018 Dec 01 18:54:49.039358,K E D _ A R R O W R I G H T
2018 Dec 01 18:54:53.128161,K E D _ A R R O W L E F T
2018 Dec 01 18:54:53.396078,K E D _ A R R O W L E F T
2018 Dec 01 18:54:53.880057,K E D _ A R R O W L E F T
2018 Dec 01 18:54:54.212300,K E D _ A R R O W L E F T
2018 Dec 01 18:55:02.124086,K E D _ L A S T
2018 Dec 01 18:55:02.158632,K E D _ L A S T
2018 Dec 01 18:55:09.111080,K E D _ D I G I T 5
2018 Dec 01 18:55:09.424824,K E D _ D I G I T 5
2018 Dec 01 18:55:09.838157,K E D _ D I G I T 1
2018 Dec 01 18:55:10.084347,K E D _ D I G I T 1
2018 Dec 01 18:55:10.246182,K E D _ D I G I T 1
2018 Dec 01 18:55:10.512115,K E D _ D I G I T 1
2018 Dec 01 18:55:12.047709,K E D _ S E L E C T
2018 Dec 01 18:55:12.367080,K E D _ S E L E C T
2018 Dec 01 18:55:13.021670,playbackmode [LINEAR_TV] seekCalled pos[0] 
2018 Dec 01 18:55:13.241142,Qam Linear
2018 Dec 01 18:55:13.407484,playbackmode [LINEAR_TV] Video item creation time for http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x3baa&reservationToken=e68dd6a9-a076-4bb6-839b-947dfaa0aff7&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d was 166 milliseconds
2018 Dec 01 18:55:13.416813,playbackmode [LINEAR_TV] First time play-request
2018 Dec 01 18:55:14.357100,playbackmode [LINEAR_TV] video tune failed url=http://127.0.0.1:8080/hnStreamStart?deviceId=4bad815e-da16-4257-a04d-370b3532170d&DTCP1HOST=127.0.0.1&DTCP1PORT=5000&live=ocap://0x3baa&reservationToken=e68dd6a9-a076-4bb6-839b-947dfaa0aff7&continueTSB=true&streamingReceiverId=4bad815e-da16-4257-a04d-370b3532170d contentType:video/vnd.dlna
2018 Dec 01 18:55:22.230040,K E D _ L A S T
2018 Dec 01 18:55:22.275452,K E D _ L A S T
2018 Dec 01 18:55:35.778080,K E D _ L A S T
2018 Dec 01 18:55:35.817765,K E D _ L A S T
2018 Dec 01 18:55:38.670828,K E D _ L A S T
2018 Dec 01 18:55:38.708887,K E D _ L A S T
2018 Dec 01 18:55:41.961402,K E D _ S E L E C T
2018 Dec 01 18:55:42.274067,K E D _ S E L E C T
2018 Dec 01 18:55:42.737635,playbackmode [LINEAR_TV] seekCalled pos[0] 
2018 Dec 01 18:55:42.776981,Qam Linear
